experiment,tool,dataset,rep,runtime_seconds,runtime_hms,max_memory_kb,max_memory_gb,timestamp,source
performance_pe_panel,rustyclean_t2t_only,20M_50pct_med_lognormal_PE,3,923,0:15:23,3710324,3.54,2026-09-03T13:06:25+08:00,../t2t_only_pe_panel/metrics/performance_pe_panel.csv
performance_pe_panel,hostile,20M_50pct_med_lognormal_PE,1,1066,0:17:46,3828564,3.65,2026-09-03T13:24:11+08:00,../t2t_only_pe_panel/metrics/performance_pe_panel.csv
performance_pe_panel,kneaddata,20M_50pct_med_lognormal_PE,1,2726,0:45:26,1176484,1.12,2026-09-03T14:09:38+08:00,../t2t_only_pe_panel/metrics/performance_pe_panel.csv
performance_pe_panel,rustyclean_t2t_only,20M_90pct_med_lognormal_PE,1,7479,2:04:39,3747404,3.57,2026-09-03T14:24:41+08:00,../t2t_only_pe_panel/metrics/performance_pe_panel.csv
performance_pe_panel,rustyclean_t2t_only,20M_90pct_med_lognormal_PE,2,1075,0:17:55,3720684,3.55,2026-09-03T14:42:37+08:00,../t2t_only_pe_panel/metrics/performance_pe_panel.csv
performance_pe_panel,rustyclean_t2t_only,20M_90pct_med_lognormal_PE,3,1043,0:17:23,3720760,3.55,2026-09-03T15:00:00+08:00,../t2t_only_pe_panel/metrics/performance_pe_panel.csv
performance_pe_panel,hostile,20M_90pct_med_lognormal_PE,1,1577,0:26:17,3827452,3.65,2026-09-03T15:26:17+08:00,../t2t_only_pe_panel/metrics/performance_pe_panel.csv
performance_pe_panel,kneaddata,20M_90pct_med_lognormal_PE,1,5135,1:25:35,1166808,1.11,2026-09-03T16:51:56+08:00,../t2t_only_pe_panel/metrics/performance_pe_panel.csv
performance_bowtie2_recheck,rustyclean_bt2recheck,30M_50pct_high_skewed_SE,1,1042.03,0:17:22,5056480,4.82,2026-09-03T11:50:47+08:00,../bowtie2_recheck_v2/metrics/performance_bowtie2_recheck.csv
performance_bowtie2_recheck,rustyclean_bt2recheck,30M_50pct_high_skewed_SE,2,835.02,0:13:55,5069828,4.83,2026-09-03T12:04:42+08:00,../bowtie2_recheck_v2/metrics/performance_bowtie2_recheck.csv
performance_bowtie2_recheck,rustyclean_bt2recheck,30M_50pct_high_skewed_SE,3,640.09,0:10:40,5074820,4.84,2026-09-03T12:15:23+08:00,../bowtie2_recheck_v2/metrics/performance_bowtie2_recheck.csv
performance_bowtie2_recheck,rustyclean_bt2recheck,60M_90pct_high_lognormal_SE,1,1057.44,0:17:37,7266900,6.93,2026-09-03T11:51:22+08:00,../bowtie2_recheck_v2/metrics/performance_bowtie2_recheck.csv
performance_bowtie2_recheck,rustyclean_bt2recheck,60M_90pct_high_lognormal_SE,2,1015.89,0:16:55,7266976,6.93,2026-09-03T12:08:18+08:00,../bowtie2_recheck_v2/metrics/performance_bowtie2_recheck.csv
performance_bowtie2_recheck,rustyclean_bt2recheck,60M_90pct_high_lognormal_SE,3,924.43,0:15:24,7265016,6.93,2026-09-03T12:23:42+08:00,../bowtie2_recheck_v2/metrics/performance_bowtie2_recheck.csv
performance_bowtie2_recheck,rustyclean_bt2recheck,60M_99pct_med_lognormal_SE,1,1458.77,0:24:18,7042312,6.72,2026-09-03T11:57:44+08:00,../bowtie2_recheck_v2/metrics/performance_bowtie2_recheck.csv
performance_bowtie2_recheck,rustyclean_bt2recheck,60M_99pct_med_lognormal_SE,2,1575.18,0:26:15,6983120,6.66,2026-09-03T12:23:59+08:00,../bowtie2_recheck_v2/metrics/performance_bowtie2_recheck.csv
performance_bowtie2_recheck,rustyclean_bt2recheck,60M_99pct_med_lognormal_SE,3,990.25,0:16:30,7042216,6.72,2026-09-03T12:40:30+08:00,../bowtie2_recheck_v2/metrics/performance_bowtie2_recheck.csv
performance_bowtie2_recheck,rustyclean_bt2recheck,100M_50pct_high_lognormal_SE,1,2197.80,0:36:37,12154772,11.59,2026-09-03T12:10:03+08:00,../bowtie2_recheck_v2/metrics/performance_bowtie2_recheck.csv
performance_bowtie2_recheck,rustyclean_bt2recheck,100M_50pct_high_lognormal_SE,2,2074.72,0:34:34,12157464,11.59,2026-09-03T12:44:39+08:00,../bowtie2_recheck_v2/metrics/performance_bowtie2_recheck.csv
performance_bowtie2_recheck,rustyclean_bt2recheck,100M_50pct_high_lognormal_SE,3,2247.43,0:37:27,12155432,11.59,2026-09-03T13:22:06+08:00,../bowtie2_recheck_v2/metrics/performance_bowtie2_recheck.csv
performance_bowtie2_recheck,rustyclean_bt2recheck,100M_90pct_high_lognormal_SE,1,1728.57,0:28:48,13289976,12.67,2026-09-03T12:02:32+08:00,../bowtie2_recheck_v2/metrics/performance_bowtie2_recheck.csv
performance_bowtie2_recheck,rustyclean_bt2recheck,100M_90pct_high_lognormal_SE,2,1582.36,0:26:22,13287864,12.67,2026-09-03T12:28:55+08:00,../bowtie2_recheck_v2/metrics/performance_bowtie2_recheck.csv
performance_bowtie2_recheck,rustyclean_bt2recheck,100M_90pct_high_lognormal_SE,3,1621.18,0:27:01,13289784,12.67,2026-09-03T12:55:57+08:00,../bowtie2_recheck_v2/metrics/performance_bowtie2_recheck.csv
performance_auto_boundary,bowtie2,10M_0pct_med_lognormal_SE,1,251,0:04:11,1043140,0.99,2026-09-03T12:15:24+08:00,../auto_decision_boundary/metrics/performance_auto_boundary.csv
performance_auto_boundary,kraken2,10M_0pct_med_lognormal_SE,1,188,0:03:08,4891836,4.67,2026-09-03T12:18:32+08:00,../auto_decision_boundary/metrics/performance_auto_boundary.csv
performance_auto_boundary,bowtie2,10M_1pct_med_lognormal_SE,1,220,0:03:40,2481884,2.37,2026-09-03T12:16:05+08:00,../auto_decision_boundary/metrics/performance_auto_boundary.csv
performance_auto_boundary,kraken2,10M_1pct_med_lognormal_SE,1,67,0:01:07,4931880,4.70,2026-09-03T12:17:13+08:00,../auto_decision_boundary/metrics/performance_auto_boundary.csv
performance_auto_boundary,bowtie2,10M_5pct_med_lognormal_SE,1,254,0:04:14,2863908,2.73,2026-09-03T12:17:16+08:00,../auto_decision_boundary/metrics/performance_auto_boundary.csv
performance_auto_boundary,kraken2,10M_5pct_med_lognormal_SE,1,213,0:03:33,4943264,4.71,2026-09-03T12:20:49+08:00,../auto_decision_boundary/metrics/performance_auto_boundary.csv
performance_auto_boundary,bowtie2,10M_10pct_med_even_SE,1,216,0:03:36,2967600,2.83,2026-09-03T12:19:24+08:00,../auto_decision_boundary/metrics/performance_auto_boundary.csv
performance_auto_boundary,kraken2,10M_10pct_med_even_SE,1,91,0:01:31,4967616,4.74,2026-09-03T12:20:55+08:00,../auto_decision_boundary/metrics/performance_auto_boundary.csv
performance_auto_boundary,bowtie2,10M_30pct_med_lognormal_SE,1,179,0:02:59,3080452,2.94,2026-09-03T12:20:38+08:00,../auto_decision_boundary/metrics/performance_auto_boundary.csv
performance_auto_boundary,kraken2,10M_30pct_med_lognormal_SE,1,67,0:01:07,5018452,4.79,2026-09-03T12:21:46+08:00,../auto_decision_boundary/metrics/performance_auto_boundary.csv
performance_auto_boundary,bowtie2,10M_100pct_med_lognormal_SE,1,163,0:02:43,3236108,3.09,2026-09-03T12:20:46+08:00,../auto_decision_boundary/metrics/performance_auto_boundary.csv
performance_auto_boundary,kraken2,10M_100pct_med_lognormal_SE,1,131,0:02:11,4979064,4.75,2026-09-03T12:22:57+08:00,../auto_decision_boundary/metrics/performance_auto_boundary.csv
performance_baseline_kraken2_memmap,rustyclean_baseline_k2_memmap,30M_50pct_high_skewed_SE,1,526.74,0:08:46,5036596,4.80,2026-09-03T11:42:30+08:00,../baseline_kraken2_memmap/metrics/performance_baseline_kraken2_memmap.csv
performance_baseline_kraken2_memmap,rustyclean_baseline_k2_memmap,30M_50pct_high_skewed_SE,2,552.90,0:09:12,5082616,4.85,2026-09-03T11:51:44+08:00,../baseline_kraken2_memmap/metrics/performance_baseline_kraken2_memmap.csv
performance_baseline_kraken2_memmap,rustyclean_baseline_k2_memmap,30M_50pct_high_skewed_SE,3,563.51,0:09:23,5060840,4.83,2026-09-03T12:01:08+08:00,../baseline_kraken2_memmap/metrics/performance_baseline_kraken2_memmap.csv
performance_baseline_kraken2_memmap,rustyclean_baseline_k2_memmap,60M_90pct_high_lognormal_SE,1,933.03,0:15:33,7039452,6.71,2026-09-03T11:49:17+08:00,../baseline_kraken2_memmap/metrics/performance_baseline_kraken2_memmap.csv
performance_baseline_kraken2_memmap,rustyclean_baseline_k2_memmap,60M_90pct_high_lognormal_SE,2,1373.97,0:22:53,7037612,6.71,2026-09-03T12:12:11+08:00,../baseline_kraken2_memmap/metrics/performance_baseline_kraken2_memmap.csv
performance_baseline_kraken2_memmap,rustyclean_baseline_k2_memmap,60M_90pct_high_lognormal_SE,3,881.17,0:14:41,7039536,6.71,2026-09-03T12:27:06+08:00,../baseline_kraken2_memmap/metrics/performance_baseline_kraken2_memmap.csv
performance_baseline_kraken2_memmap,rustyclean_baseline_k2_memmap,60M_99pct_med_lognormal_SE,1,750.32,0:12:30,6982736,6.66,2026-09-03T11:46:14+08:00,../baseline_kraken2_memmap/metrics/performance_baseline_kraken2_memmap.csv
performance_baseline_kraken2_memmap,rustyclean_baseline_k2_memmap,60M_99pct_med_lognormal_SE,2,692.61,0:11:32,6982788,6.66,2026-09-03T11:57:47+08:00,../baseline_kraken2_memmap/metrics/performance_baseline_kraken2_memmap.csv
performance_baseline_kraken2_memmap,rustyclean_baseline_k2_memmap,60M_99pct_med_lognormal_SE,3,804.32,0:13:24,7018588,6.69,2026-09-03T12:11:11+08:00,../baseline_kraken2_memmap/metrics/performance_baseline_kraken2_memmap.csv
performance_baseline_kraken2_memmap,rustyclean_baseline_k2_memmap,100M_50pct_high_lognormal_SE,1,1425.44,0:23:45,10072076,9.61,2026-09-03T11:57:29+08:00,../baseline_kraken2_memmap/metrics/performance_baseline_kraken2_memmap.csv
performance_baseline_kraken2_memmap,rustyclean_baseline_k2_memmap,100M_50pct_high_lognormal_SE,2,1338.96,0:22:18,10069776,9.60,2026-09-03T12:19:49+08:00,../baseline_kraken2_memmap/metrics/performance_baseline_kraken2_memmap.csv
performance_baseline_kraken2_memmap,rustyclean_baseline_k2_memmap,100M_50pct_high_lognormal_SE,3,1370.22,0:22:50,10069236,9.60,2026-09-03T12:42:39+08:00,../baseline_kraken2_memmap/metrics/performance_baseline_kraken2_memmap.csv
performance_baseline_kraken2_memmap,rustyclean_baseline_k2_memmap,100M_90pct_high_lognormal_SE,1,1399.65,0:23:19,12935960,12.34,2026-09-03T11:56:45+08:00,../baseline_kraken2_memmap/metrics/performance_baseline_kraken2_memmap.csv
performance_baseline_kraken2_memmap,rustyclean_baseline_k2_memmap,100M_90pct_high_lognormal_SE,2,1281.50,0:21:21,12934000,12.33,2026-09-03T12:18:07+08:00,../baseline_kraken2_memmap/metrics/performance_baseline_kraken2_memmap.csv
performance_baseline_kraken2_memmap,rustyclean_baseline_k2_memmap,100M_90pct_high_lognormal_SE,3,1254.06,0:20:54,12896324,12.30,2026-09-03T12:39:01+08:00,../baseline_kraken2_memmap/metrics/performance_baseline_kraken2_memmap.csv
rc_auto_skipqc_hostile_metrics,rustyclean_auto_skipqc,5M_1pct_low_even_SE,,214.52,0:03:34,3582728,3.42,"[2m2026-09-03T03:44:57.594817Z[0m [32m INFO[0m [2mrustyclean::pipeline[0m[2m:[0m auto mode: completed survey [3msample[0m[2m=[0m5M_1pct_low_even_SE [3msurveyed_reads[0m[2m=[0m100000 [3mmapped_reads[0m[2m=[0m969 [3mestimated_host_pct[0m[2m=[0m""0.97""",../../scratch/rc_auto_skipqc_hostile_v2/rc_auto_skipqc_hostile_metrics.csv
rc_auto_skipqc_hostile_metrics,hostile_raw,5M_1pct_low_even_SE,,115.05,0:01:55,2497720,2.38,NA,../../scratch/rc_auto_skipqc_hostile_v2/rc_auto_skipqc_hostile_metrics.csv
rc_auto_skipqc_hostile_metrics,rustyclean_auto_skipqc,5M_5pct_low_even_SE,,205.51,0:03:25,3587164,3.42,"[2m2026-09-03T03:46:55.297293Z[0m [32m INFO[0m [2mrustyclean::pipeline[0m[2m:[0m auto mode: completed survey [3msample[0m[2m=[0m5M_5pct_low_even_SE [3msurveyed_reads[0m[2m=[0m100000 [3mmapped_reads[0m[2m=[0m4952 [3mestimated_host_pct[0m[2m=[0m""4.95""",../../scratch/rc_auto_skipqc_hostile_v2/rc_auto_skipqc_hostile_metrics.csv
rc_auto_skipqc_hostile_metrics,hostile_raw,5M_5pct_low_even_SE,,140.72,0:02:20,2897912,2.76,NA,../../scratch/rc_auto_skipqc_hostile_v2/rc_auto_skipqc_hostile_metrics.csv
rc_auto_skipqc_hostile_metrics,rustyclean_auto_skipqc,10M_10pct_med_even_SE,,207.99,0:03:27,3587200,3.42,"[2m2026-09-03T03:48:57.052346Z[0m [32m INFO[0m [2mrustyclean::pipeline[0m[2m:[0m auto mode: completed survey [3msample[0m[2m=[0m10M_10pct_med_even_SE [3msurveyed_reads[0m[2m=[0m100000 [3mmapped_reads[0m[2m=[0m9877 [3mestimated_host_pct[0m[2m=[0m""9.88""",../../scratch/rc_auto_skipqc_hostile_v2/rc_auto_skipqc_hostile_metrics.csv
rc_auto_skipqc_hostile_metrics,hostile_raw,10M_10pct_med_even_SE,,189.59,0:03:09,3249828,3.10,NA,../../scratch/rc_auto_skipqc_hostile_v2/rc_auto_skipqc_hostile_metrics.csv
rc_auto_skipqc_hostile_metrics,rustyclean_auto_skipqc,30M_50pct_high_skewed_SE,,389.78,0:06:29,5024204,4.79,"[2m2026-09-03T03:54:39.828049Z[0m [32m INFO[0m [2mrustyclean::pipeline[0m[2m:[0m auto mode: completed survey [3msample[0m[2m=[0m30M_50pct_high_skewed_SE [3msurveyed_reads[0m[2m=[0m100000 [3mmapped_reads[0m[2m=[0m48926 [3mestimated_host_pct[0m[2m=[0m""48.93""",../../scratch/rc_auto_skipqc_hostile_v2/rc_auto_skipqc_hostile_metrics.csv
rc_auto_skipqc_hostile_metrics,hostile_raw,30M_50pct_high_skewed_SE,,515.95,0:08:35,3637264,3.47,NA,../../scratch/rc_auto_skipqc_hostile_v2/rc_auto_skipqc_hostile_metrics.csv
rc_auto_skipqc_hostile_metrics,rustyclean_auto_skipqc,30M_70pct_med_lognormal_SE,,478.35,0:07:58,5061580,4.83,"[2m2026-09-03T03:57:21.017266Z[0m [32m INFO[0m [2mrustyclean::pipeline[0m[2m:[0m auto mode: completed survey [3msample[0m[2m=[0m30M_70pct_med_lognormal_SE [3msurveyed_reads[0m[2m=[0m100000 [3mmapped_reads[0m[2m=[0m68122 [3mestimated_host_pct[0m[2m=[0m""68.12""",../../scratch/rc_auto_skipqc_hostile_v2/rc_auto_skipqc_hostile_metrics.csv
rc_auto_skipqc_hostile_metrics,hostile_raw,30M_70pct_med_lognormal_SE,,545.24,0:09:05,3633956,3.47,NA,../../scratch/rc_auto_skipqc_hostile_v2/rc_auto_skipqc_hostile_metrics.csv
rc_auto_skipqc_hostile_metrics,rustyclean_auto_skipqc,30M_90pct_med_lognormal_SE,,570.07,0:09:30,5022972,4.79,"[2m2026-09-03T03:59:20.999883Z[0m [32m INFO[0m [2mrustyclean::pipeline[0m[2m:[0m auto mode: completed survey [3msample[0m[2m=[0m30M_90pct_med_lognormal_SE [3msurveyed_reads[0m[2m=[0m100000 [3mmapped_reads[0m[2m=[0m87717 [3mestimated_host_pct[0m[2m=[0m""87.72""",../../scratch/rc_auto_skipqc_hostile_v2/rc_auto_skipqc_hostile_metrics.csv
rc_auto_skipqc_hostile_metrics,hostile_raw,30M_90pct_med_lognormal_SE,,355.40,0:05:55,3649780,3.48,NA,../../scratch/rc_auto_skipqc_hostile_v2/rc_auto_skipqc_hostile_metrics.csv
rc_auto_skipqc_hostile_metrics,rustyclean_auto_skipqc,60M_90pct_high_lognormal_SE,,876.81,0:14:36,7061520,6.73,"[2m2026-09-03T04:06:51.952444Z[0m [32m INFO[0m [2mrustyclean::pipeline[0m[2m:[0m auto mode: completed survey [3msample[0m[2m=[0m60M_90pct_high_lognormal_SE [3msurveyed_reads[0m[2m=[0m100000 [3mmapped_reads[0m[2m=[0m88478 [3mestimated_host_pct[0m[2m=[0m""88.48""",../../scratch/rc_auto_skipqc_hostile_v2/rc_auto_skipqc_hostile_metrics.csv
rc_auto_skipqc_hostile_metrics,hostile_raw,60M_90pct_high_lognormal_SE,,870.13,0:14:30,3677676,3.51,NA,../../scratch/rc_auto_skipqc_hostile_v2/rc_auto_skipqc_hostile_metrics.csv
rc_auto_skipqc_hostile_metrics,rustyclean_auto_skipqc,60M_99pct_med_lognormal_SE,,849.57,0:14:09,7037960,6.71,"[2m2026-09-03T04:06:53.577094Z[0m [32m INFO[0m [2mrustyclean::pipeline[0m[2m:[0m auto mode: completed survey [3msample[0m[2m=[0m60M_99pct_med_lognormal_SE [3msurveyed_reads[0m[2m=[0m100000 [3mmapped_reads[0m[2m=[0m97098 [3mestimated_host_pct[0m[2m=[0m""97.10""",../../scratch/rc_auto_skipqc_hostile_v2/rc_auto_skipqc_hostile_metrics.csv
