tool,dataset,rep,runtime_seconds,max_memory_kb,cgroup_cpu_seconds,cgroup_anon_kb,cgroup_current_kb,timestamp
bowtie2,10M_10pct_med_even_SE,1,1584,2993292,1314.43,131504,3895552,2026-09-09T17:36:13+08:00
kraken2,10M_10pct_med_even_SE,1,204,4947708,136.94,4937792,13572768,2026-09-09T17:39:38+08:00
minimap2,10M_10pct_med_even_SE,1,3502,12354132,308.80,12354348,26988632,2026-09-09T18:38:01+08:00
centrifuge,10M_10pct_med_even_SE,1,137,1852888,421.78,1800548,19302516,2026-09-09T18:40:19+08:00
