tool,dataset,rep,runtime_seconds,max_memory_kb,timestamp
rustyclean_t2t_only,20M_10pct_med_even_PE,2,1132,3635760,2026-09-04T21:16:13+08:00
rustyclean_t2t_only,20M_10pct_med_even_PE,3,621,3636980,2026-09-04T21:26:35+08:00
rustyclean_t2t_only,20M_10pct_med_even_PE,1,1917,3649736,2026-09-04T21:31:32+08:00
hostile,20M_10pct_med_even_PE,1,490,3789324,2026-09-04T21:34:46+08:00
rustyclean_t2t_only,20M_10pct_med_even_PE,2,605,3644916,2026-09-04T21:41:43+08:00
rustyclean_t2t_only,20M_10pct_med_even_PE,3,469,3649236,2026-09-04T21:49:33+08:00
hostile,20M_10pct_med_even_PE,1,408,3797760,2026-09-04T21:56:24+08:00
kneaddata,20M_10pct_med_even_PE,1,FAILED,,2026-09-04T21:57:04+08:00
kneaddata,20M_10pct_med_even_PE,1,1337,1186100,2026-09-04T21:57:04+08:00
kneaddata,20M_10pct_med_even_PE,1,1012,1198304,2026-09-04T22:13:19+08:00
